Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
100,96,4.331342490561014,12,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648802):1.5898651198,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390858,I:1.81664):0.6326389556,D:2.5862419586,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,128,4.331342490561014,13,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648854):1.5898651146,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390886,I:1.81664):0.6326389561,D:2.5862419554,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
100,134,4.331342490561014,13,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648846):1.5898651154,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390892,I:1.81664):0.6326389557,D:2.5862419551,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,38,4.331342490561014,12,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648807):1.5898651193,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390883,(D:2.5862419562,I:1.81664):0.6326389556,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,96,4.331342490561014,12,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648802):1.5898651198,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390858,(D:2.5862419586,I:1.81664):0.6326389556,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,128,4.331342490561014,13,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648854):1.5898651146,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390886,(D:2.5862419554,I:1.81664):0.6326389561,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
457,134,4.331342490561014,13,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648846):1.5898651154,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390892,(D:2.5862419551,I:1.81664):0.6326389557,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,6,4.331342490561015,12,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648809):1.5898651191,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390873,I:1.81664):0.632638955,D:2.5862419577,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,6,4.331342490561015,12,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648809):1.5898651191,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390873,(D:2.5862419577,I:1.81664):0.632638955,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,74,4.334965267321069,9,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9284205095):1.1075580079,I:1.81664):0.9876514826,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3079560245,D:3.0753639755,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,74,4.334965267321069,9,"(((((D:3.0753639755,I:1.81664):1.3079560245,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):0.9876514826,(A:1.704916,F:2.9284205095):1.1075580079,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
900,117,4.3364984379145834,6,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.484045231):1.539584769,(B:3.2538050189,I:1.81664):0.7698649811):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3782259381,D:3.0050940619,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1610,117,4.3364984379145834,6,"(((A:1.704916,F:3.484045231):1.539584769,(((D:3.0050940619,I:1.81664):1.3782259381,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7698649811,B:3.2538050189,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1253,117,4.33712147859473,5,"(((B:3.24788567,I:1.81664):0.77578433,(((A:1.704916,D:2.9944971342):1.3888228658,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.5248749963,F:3.4987550037,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1980,117,4.33712147859473,5,"(((F:3.4987550037,I:1.81664):1.5248749963,(((A:1.704916,D:2.9944971342):1.3888228658,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.77578433,B:3.24788567,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
186,74,4.339421536542785,5,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9548770313,I:1.81664):1.0343764844,A:1.704916):1.0343764844,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3299354633,D:3.0533845367,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,74,4.339421536542785,5,"((((((D:3.0533845367,I:1.81664):1.3299354633,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0343764844,A:1.704916):1.0343764844,F:2.9548770313,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,109,4.368187796360512,9,"((((((A:1.704916,D:3.001694766):1.381625234,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0028648913,I:1.81664):1.0028648907,F:3.017900218,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1254,123,4.368187796360512,5,"((((((A:1.704916,D:3.0016947662):1.3816252338,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.002864891,I:1.81664):1.002864891,F:3.0179002179,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1981,109,4.368187796360512,6,"(((((A:1.704916,D:3.0016947673):1.3816252327,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0028648901,(F:3.0179002198,I:1.81664):1.0028648901,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1981,123,4.368187796360512,5,"(((((A:1.704916,D:3.0016947662):1.3816252338,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.002864891,(F:3.0179002179,I:1.81664):1.002864891,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
901,130,4.374225605347299,12,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9702276589):1.0332685596,I:1.81664):1.0201337815,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3110449791,D:3.0722750209,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,130,4.374225605347299,12,"(((((D:3.0722750209,I:1.81664):1.3110449791,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0201337815,(A:1.704916,F:2.9702276589):1.0332685596,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,130,4.374275677326788,5,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9728683909,I:1.81664):1.0253808046,A:1.704916):1.0253808046,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3136660055,D:3.0696539945,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,130,4.374275677326788,5,"((((((D:3.0696539945,I:1.81664):1.3136660055,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0253808046,A:1.704916):1.0253808046,F:2.9728683909,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,93,4.376027206581023,12,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9721248375):1.0298913514,I:1.81664):1.0216138111,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3111854111,D:3.0721345889,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,93,4.376027206581023,12,"(((((D:3.0721345889,I:1.81664):1.3111854111,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0216138111,(A:1.704916,F:2.9721248375):1.0298913514,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,93,4.376047032253377,5,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9737820969,I:1.81664):1.0249239516,A:1.704916):1.0249239516,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3128428446,D:3.0704771554,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,93,4.376047032253377,5,"((((((D:3.0704771554,I:1.81664):1.3128428446,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0249239516,A:1.704916):1.0249239516,F:2.9737820969,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,6,4.376788354529622,12,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258171):1.0284653462,I:1.81664):1.0222388367,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447041,D:3.0720752959,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,38,4.376788354529622,10,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.97292582):1.0284653445,I:1.81664):1.0222388355,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.311244706,D:3.072075294,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,96,4.376788354529622,10,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258182):1.0284653476,I:1.81664):1.0222388343,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447076,D:3.0720752924,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,109,4.376788354529622,11,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258175):1.0284653525,I:1.81664):1.02223883,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447061,D:3.0720752939,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
901,123,4.376788354529622,8,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258156):1.0284653488,I:1.81664):1.0222388356,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447102,D:3.0720752898,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
901,128,4.376788354529622,8,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258169):1.0284653489,I:1.81664):1.0222388341,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447104,D:3.0720752896,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
901,134,4.376788354529622,12,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9729258213):1.0284653412,I:1.81664):1.0222388375,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3112447109,D:3.0720752891,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,6,4.376788354529622,12,"(((((D:3.0720752959,I:1.81664):1.3112447041,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388367,(A:1.704916,F:2.9729258171):1.0284653462,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,38,4.376788354529622,10,"(((((D:3.072075294,I:1.81664):1.311244706,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388355,(A:1.704916,F:2.97292582):1.0284653445,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,96,4.376788354529622,10,"(((((D:3.0720752924,I:1.81664):1.3112447076,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388343,(A:1.704916,F:2.9729258182):1.0284653476,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,109,4.376788354529622,9,"(((((D:3.0720752921,I:1.81664):1.3112447079,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388348,(A:1.704916,F:2.9729258165):1.0284653487,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1611,123,4.376788354529622,9,"(((((D:3.0720752922,I:1.81664):1.3112447078,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388341,(A:1.704916,F:2.9729258177):1.0284653481,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1611,128,4.376788354529622,8,"(((((D:3.0720752896,I:1.81664):1.3112447104,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388341,(A:1.704916,F:2.9729258169):1.0284653489,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1611,134,4.376788354529622,12,"(((((D:3.0720752891,I:1.81664):1.3112447109,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0222388375,(A:1.704916,F:2.9729258213):1.0284653412,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,6,4.376799558086292,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702479,I:1.81664):1.024729876,A:1.704916):1.024729876,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,38,4.376799558086292,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702479,I:1.81664):1.0247298761,A:1.704916):1.0247298761,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,96,4.376799558086292,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702479,I:1.81664):1.0247298761,A:1.704916):1.0247298761,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,6,4.376799558086292,6,"((((((D:3.0708267518,I:1.81664):1.3124932482,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.024729876,A:1.704916):1.024729876,F:2.9741702479,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,38,4.376799558086292,6,"((((((D:3.0708267518,I:1.81664):1.3124932482,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0247298761,A:1.704916):1.0247298761,F:2.9741702479,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,96,4.376799558086292,6,"((((((D:3.0708267518,I:1.81664):1.3124932482,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0247298761,A:1.704916):1.0247298761,F:2.9741702479,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,109,4.376799558086292,5,"((((((D:3.070826752,I:1.81664):1.312493248,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0247298773,A:1.704916):1.0247298773,F:2.9741702454,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
186,109,4.376799558086293,5,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702478,I:1.81664):1.0247298761,A:1.704916):1.0247298761,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
186,123,4.376799558086293,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702479,I:1.81664):1.024729876,A:1.704916):1.024729876,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
186,128,4.376799558086293,10,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702473,I:1.81664):1.0247298812,A:1.704916):1.0247298715,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932467,D:3.0708267533,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
186,134,4.376799558086293,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9741702479,I:1.81664):1.0247298761,A:1.704916):1.0247298761,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3124932482,D:3.0708267518,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
